country_iso3,t,gdp,gdpcap,pop,co2_pc,source
MEX,2030,1550285240774.485,11419.219365534194,135761052.5859236,3.3316463780536245,projected
MEX,2035,1789839832720.5176,12794.44331132803,139891966.314456,3.319179715619948,projected
MEX,2040,2033294508222.7473,14193.289611014043,143257452.21494696,3.375225440531724,projected
MEX,2045,2287343348473.98,15684.036162246419,145838948.9039768,3.540529838655452,projected
MEX,2050,2625708994668.545,17783.755752637815,147646483.18334448,3.686085038303274,projected
MEX,2055,2914097230613.883,19598.182636494777,148692217.26648232,3.646856393211157,projected
MEX,2060,3210807215770.993,21556.12800246704,148951018.26281255,3.6076277481190404,projected
MEX,2065,3549181044064.977,23840.19936779754,148873798.80132544,3.5323207470044915,projected
MEX,2070,3907230518684.7617,26292.626402746402,148605561.8345009,3.4570137458899426,projected
MHL,2012,175900000.0,3420.9144479667048,51419.0,,hist
MHL,2013,182600000.0,3602.9281190189618,50681.0,,hist
MHL,2014,180300000.0,3620.7727528315527,49796.0,,hist
MHL,2015,183700000.0,3764.344262295082,48800.0,,hist
MHL,2016,188300000.0,3946.844410907795,47709.0,,hist
MHL,2017,195000000.0,4190.934685894818,46529.0,,hist
MHL,2018,205700000.0,4542.342939163078,45285.0,,hist
MHL,2019,227200000.00000003,5162.815006703479,44007.0,,hist
MHL,2020,220900000.0,5172.575282161757,42706.0,,hist
MHL,2021,225670074.462891,5455.316422822322,41367.0,,hist
MHL,2022,224089111.328125,5591.464214590039,40077.0,,hist
MHL,2023,212866912.841797,5482.44553639985,38827.0,,hist
MHL,2024,218192687.988281,5811.033556734873,37548.0,,hist
MKD,2012,9085697011.49163,4708.051685359228,1929821.0,3.777912179938978,hist
MKD,2013,9351477059.69398,4863.680886669679,1922716.0,3.7097228572509664,hist
MKD,2014,9690853712.45803,5053.750012363664,1917557.0,3.6373326714159107,hist
MKD,2015,10064519962.5655,5262.686719286719,1912430.0,3.564492272973343,hist
MKD,2016,10351178142.8536,5429.946783583598,1906313.0,3.493073377668064,hist
MKD,2017,10463154366.0785,5510.818629209226,1898657.0,3.423967795132386,hist
MKD,2018,10764555646.4726,5698.393344844899,1889051.0,3.3577651710847407,hist
MKD,2019,11185494933.6944,5961.584753991927,1876262.0,3.296468662906849,hist
MKD,2020,10661068595.4055,5743.726494245805,1856124.0,3.2471365698644385,hist
MKD,2021,11141955229.994,6064.923151200198,1837114.0,3.0816345691278975,hist
MKD,2022,11449348867.2054,6250.627209520602,1831712.0,2.891033034153074,hist
MKD,2023,11741875752.5034,6423.992213933679,1827816.0,2.6970798987865097,hist
MKD,2024,12093396439.499998,6628.84686594031,1824359.0,2.5016960387216165,hist
MKD,2025,12095030185.459255,6629.74238374095,1824359.0,2.301201449238827,projected
MKD,2030,14527474975.386318,7838.835101665139,1853269.623225059,1.4870772868489266,projected
MKD,2035,17274342711.333485,9185.289649599941,1880653.01915502,1.0574073248743652,projected
MKD,2040,20234701350.956562,10615.897359647388,1906075.4513199877,0.8953076295878354,projected
MKD,2045,23037937941.502735,11938.808711538111,1929668.0680743305,0.4700492435253288,projected
MKD,2050,25910464485.16408,13287.311671385514,1950015.558148062,0.2245447700841798,projected
MKD,2055,28732234727.302193,14615.481052947851,1965876.7729377665,0.11916977166711205,projected
MKD,2060,31630462670.917454,16005.368931847563,1976240.773055784,0.013794773250044315,projected
MKD,2065,34497521956.44621,17495.657640200076,1971776.2353317123,0.014002355337254292,projected
MKD,2070,37184092481.08643,19034.108239941837,1953550.5426546873,0.01420993742446421,projected
MLI,2012,13333713052.1336,786.3234713368547,16957033.0,0.23424874050286237,hist
MLI,2013,13772483870.1848,788.8194482057479,17459615.0,0.251016865011338,hist
MLI,2014,14668058747.8609,813.9756612852019,18020267.0,0.2659867370607989,hist
MLI,2015,15583181170.4105,838.1198694010312,18593022.0,0.2798709224882243,hist
MLI,2016,16518961030.4362,860.7530755456916,19191289.0,0.292535869668437,hist
MLI,2017,17406945659.5769,878.5613483774324,19813011.0,0.3040746616636294,hist
MLI,2018,18254289663.8519,892.9783227914203,20442030.0,0.3147989125860898,hist
MLI,2019,19167003985.6926,909.7510697033117,21068405.0,0.3249236481708836,hist
MLI,2020,18942920941.9796,872.3894268142948,21713836.0,0.3341702135187511,hist
MLI,2021,19530329790.3727,872.3325094198573,22388630.0,0.3358742356642184,hist
MLI,2022,20253575064.0318,877.8178424329335,23072640.0,0.3373437441578787,hist
MLI,2023,21210639746.3918,892.3609077603818,23769127.0,0.33855082442004225,hist
MLI,2024,22269531976.235,909.7553179108115,24478595.0,0.33950904118404396,hist
MLI,2025,22093173505.328526,902.5507185084979,24478595.0,0.3502795440003963,projected
MLI,2030,30285926634.74222,1105.4867325417106,27396010.95447748,0.40453625203536975,projected
MLI,2035,41772962118.26729,1379.5479450516214,30280181.46676605,0.46003273827485847,projected
MLI,2040,57339095253.804016,1734.0192420949882,33067162.03709983,0.5767281903319421,projected
MLI,2045,77243781555.99014,2162.551755329889,35718812.909616075,0.7235024872242932,projected
MLI,2050,106106865726.3934,2780.5772132170137,38160014.122978486,0.9111197546942922,projected
MLI,2055,141403011236.05954,3500.9666147948574,40389705.699705794,0.7768323313217003,projected
MLI,2060,186308808228.57654,4396.458154295452,42377022.97849647,0.6425449079491086,projected
MLI,2065,241925468239.52386,5475.595034518441,44182498.28820665,0.5655001637182806,projected
MLI,2070,309793667165.5941,6760.599857960767,45823399.35424587,0.4884554194874526,projected
MLT,2012,9042950074.18784,21529.398216756596,420028.0,5.086590185918623,hist
MLT,2013,9611962674.48564,22626.498139134295,424810.0,4.937399466160184,hist
MLT,2014,10345486496.085,23866.06678513014,433481.0,4.74854268544178,hist
MLT,2015,11340795042.0881,25529.68133377178,444220.0,4.5458317870345075,hist
MLT,2016,11803273067.5598,25969.51203520269,454505.0,4.357038450721004,hist
MLT,2017,13334316042.9201,28546.65973659105,467106.0,4.155892079428288,hist
MLT,2018,14292948664.828197,29536.805237471555,483903.0,3.9309293190203625,hist
MLT,2019,14876823596.3021,29522.66188600807,503912.0,3.697341708215703,hist
MLT,2020,14362489738.433102,27861.820284453825,515490.0,3.5385385157401146,hist
MLT,2021,16288744391.3981,31436.34930309389,518150.0,3.2651701935265276,hist
MLT,2022,16693210193.3434,31430.61870702355,531113.0,2.9365024996049223,hist
MLT,2023,18466282602.6508,33408.20050158716,552747.0,2.5823412309240354,hist
MLT,2024,19721971907.7513,34670.08159971188,568847.0,2.2767951394073744,hist
MLT,2025,19467903431.70257,34223.44396947259,568847.0,2.044336703829616,projected
MLT,2030,21919329203.02223,38143.848983256255,574649.118725381,1.6363527684950512,projected
MLT,2035,24423701012.46736,42316.015112214096,577173.9363382944,0.9761049013687081,projected
MLT,2040,27223294932.528595,47187.382796892474,576918.9414404519,0.39997511588677515,projected
MLT,2045,29622153469.620342,51499.690051598394,575190.9077499576,0.06917541512121818,projected
MLT,2050,31541221042.21191,55050.49756025294,572950.698723294,0.03652633595365432,projected
MLT,2055,33551420656.33701,58812.4336502379,570481.7599603157,0.02179170592750423,projected
MLT,2060,35337187129.74204,62263.96365187554,567538.3489447607,0.007057075901354143,projected
MLT,2065,37249761258.38411,66221.63249282495,562501.4040905754,0.007255097127846152,projected
MLT,2070,38973861124.517075,70223.77630558627,554995.2334508208,0.007453118354338162,projected
MMR,2012,47501220127.3631,953.123081936484,49837446.0,3.529060762417372,hist
MMR,2013,51503673422.1907,1024.6906047465834,50262658.0,3.348386593758287,hist
MMR,2014,55711475877.0092,1099.2438775160485,50681634.0,3.1711338519594863,hist
MMR,2015,59607290408.4359,1166.7330554793555,51089056.0,2.9974654510387504,hist
MMR,2016,63101751664.1065,1225.3791397266773,51495696.0,2.826587979747805,hist
MMR,2017,66973743449.82569,1290.5640902745793,51894938.0,2.658767033472711,hist
MMR,2018,71172235146.7291,1361.5683126598535,52272247.0,2.49455481404259,hist
MMR,2019,75854734834.642,1440.9898823870794,52640713.0,2.3330880877475297,hist
MMR,2020,68991135074.4517,1301.3138635245011,53016522.0,2.173564977857273,hist
MMR,2021,60700903303.7127,1136.9956605569769,53387102.0,2.3798648874260655,hist
MMR,2022,63151698290.198,1174.766979473643,53756787.0,2.583363539109361,hist
MMR,2023,63756973611.1702,1177.7664964717642,54133798.0,2.783705616585452,hist
MMR,2024,63137226235.74149,1158.4792809931546,54500091.0,2.9818627562279953,hist
MMR,2025,62743125308.95094,1151.2480834013827,54500091.0,3.19872907346468,projected
MMR,2030,75216106216.16606,1371.3667583247143,54847549.54105157,3.273386949352008,projected
MMR,2035,87113855330.93117,1592.0813549629247,54716962.20760013,1.685447456812119,projected
MMR,2040,99082198575.07921,1827.2780807191666,54223929.910045855,1.833817615722249,projected
MMR,2045,109744336260.8885,2057.3242652670688,53343237.19097446,1.9008077303582807,projected
MMR,2050,123413480637.46083,2364.3184113144466,52198333.37458507,2.012202521795927,projected
MMR,2055,134504568535.82367,2644.085193175083,50869982.88973709,2.008317465036146,projected
MMR,2060,145970857924.58115,2954.2270961550985,49410845.26459086,2.0044324082763643,projected
MMR,2065,158275965701.81754,3303.5745630052334,47910517.13324589,1.94838183062534,projected
MMR,2070,171588788504.74005,3696.6965277142262,46416790.56377353,1.8923312529743153,projected
MNE,2012,3696429855.6999097,5948.379119529704,621418.0,0.0,hist
MNE,2013,3821595609.09379,6138.251536080564,622587.0,0.0,hist
MNE,2014,3912179230.87999,6272.091163810778,623744.0,0.0,hist
MNE,2015,4010885990.83986,6421.003073459996,624651.0,0.0,hist
MNE,2016,4148832618.1787205,6634.385088388031,625353.0,0.0,hist
MNE,2017,4282287496.64778,6840.9115544021715,625982.0,0.0,hist
MNE,2018,4484964786.60981,7159.47114735985,626438.0,0.0,hist
MNE,2019,4682030356.6341,7470.295884717106,626753.0,0.0,hist
MNE,2020,3980071397.73552,6351.954863204839,626590.0,0.0,hist
MNE,2021,4499321890.02717,7198.30460781273,625053.0,0.0,hist
MNE,2022,4847549017.67011,7773.603239415113,623591.0,0.0,hist
MNE,2023,5161590831.64825,8278.028498511296,623529.0,0.0,hist
MNE,2024,5324908668.48059,8540.008289131294,623525.0,0.0,hist
MNE,2025,5325628031.983138,8541.161993477628,623525.0,0.0,projected
MNE,2030,6073288245.729768,9622.055326279438,631184.0911102023,0.0,projected
MNE,2035,6861523362.822662,10762.820366674669,637520.9405211536,0.0,projected
MNE,2040,7676129125.77152,11943.580755777324,642699.1438106565,0.0,projected
MNE,2045,8408977273.811268,13006.40106582801,646526.0629171547,0.0,projected
MNE,2050,9170654488.054037,14128.545377219627,649086.9543329265,0.0,projected
MNE,2055,9939740393.248592,15280.684471351327,650477.4319425224,0.0,projected
MNE,2060,10772260957.95196,16557.90570905298,650581.1270601851,0.0,projected
MNE,2065,11590549353.679155,17923.44458120831,646669.7459388566,0.0,projected
MNE,2070,12358349821.228743,19343.702419517722,638882.3376831529,0.0,projected
MNG,2012,9422609644.69237,3318.164965970891,2839705.0,46.530774786812174,hist
MNG,2013,10520241544.9149,3628.9070806957616,2899011.0,43.614387577483875,hist
MNG,2014,11349786311.9875,3830.3589204959444,2963113.0,40.74886947436488,hist
MNG,2015,11619892590.694101,3838.921269899837,3026864.0,38.00911451726883,hist
MNG,2016,11793003947.892597,3817.9196271670153,3088856.0,35.402536063061234,hist
MNG,2017,12457761002.743198,3956.2049437134096,3148917.0,32.91869917911705,hist
MNG,2018,13422599720.361603,4183.855664476626,3208189.0,30.535347821594172,hist
MNG,2019,14174566537.455502,4337.816708543205,3267673.0,28.23663277256232,hist
MNG,2020,13528524951.028702,4066.0341088279233,3327204.0,26.01974452159281,hist
MNG,2021,13749955731.693598,4063.5366984924667,3383741.0,28.20915847853271,hist
MNG,2022,14441951078.838,4205.885545135519,3433748.0,30.384283933298494,hist
MNG,2023,15513848972.8704,4456.536275527276,3481145.0,32.52132911886259,hist
MNG,2024,16308475359.187098,4626.796096442424,3524788.0,34.6378137702381,hist
MNG,2025,16206678279.4484,4597.915755344265,3524788.0,37.156968984136654,projected
MNG,2030,21574720087.12105,5910.008352413351,3650539.6948061874,38.02420728880566,projected
MNG,2035,27802086320.33112,7394.061370461866,3760056.202859793,19.578438010483612,projected
MNG,2040,34642890843.65908,8961.143493373069,3865900.693285197,21.30193045582028,projected
MNG,2045,41145606655.73752,10391.74346226285,3959451.73253708,22.080098770362362,projected
MNG,2050,48680218296.974464,12080.315602340257,4029714.115047118,23.37407919676959,projected
MNG,2055,55013075471.16773,13521.696738855133,4068503.867054308,23.328949731219556,projected
MNG,2060,61585478208.47548,15094.80779500101,4079911.387071183,23.283820265669522,projected
MNG,2065,68578103180.184395,16811.09852723597,4079335.033881323,22.632727432394265,projected
MNG,2070,75590713932.40178,18569.16144743606,4070766.154216348,21.981634599119005,projected
MNP,2012,822860606.060606,15457.425819224669,53234.0,,hist
MNP,2013,844921212.121212,16015.034916433755,52758.0,,hist
MNP,2014,880218181.818182,16869.5270385638,52178.0,,hist
MNP,2015,910000000.0,17665.100749310866,51514.0,,hist
MNP,2016,1175830303.0303,23158.57449885372,50773.0,,hist
MNP,2017,1448278787.8787901,28989.347022133952,49959.0,,hist
MNP,2018,1165903030.30303,23756.60758202478,49077.0,,hist
MNP,2019,1032436363.63636,21451.440163651023,48129.0,,hist
MNP,2020,732412121.212121,15410.118692394399,47528.0,,hist
MNP,2021,768812121.212121,16365.016735394986,46979.0,,hist
MNP,2022,896763636.3636361,19461.86111297444,46078.0,,hist
MOZ,2012,13149604768.3812,540.2945177802999,24337846.0,0.16335503952685795,hist
MOZ,2013,14013719723.485899,559.3939536856891,25051611.0,0.16371665394787258,hist
MOZ,2014,15093136077.3533,585.2667161339823,25788475.0,0.163911284498942,hist
MOZ,2015,16208985769.615,610.5637747065908,26547572.0,0.16395767553108015,hist
MOZ,2016,16970320249.582802,620.7797149545572,27337105.0,0.16381889485770804,hist
MOZ,2017,17418032489.647,618.3976943603321,28166393.0,0.16345687086394983,hist
MOZ,2018,18025039081.8692,621.1537341947887,29018644.0,0.1629864785170319,hist
MOZ,2019,18442825951.8799,617.1393200019509,29884380.0,0.16246958211930557,hist
MOZ,2020,18217911539.7402,591.8040599859315,30783688.0,0.1618051373210925,hist
MOZ,2021,18651030677.5113,588.2158546954156,31707800.0,0.17517598170251136,hist
MOZ,2022,19465045724.7404,596.0588894614647,32656246.0,0.18764958841760657,hist
MOZ,2023,20532020330.7663,610.4332588507473,33635160.0,0.19923845314549807,hist
MOZ,2024,20973160980.9212,605.6047208485181,34631766.0,0.2100644644641729,hist
MOZ,2025,20807068823.950058,600.808772615005,34631766.0,0.22662400487390025,projected
MOZ,2030,28085594030.571735,750.0840374709538,37443263.191238515,0.24863136339172368,projected
MOZ,2035,37524580187.60175,935.4572630907542,40113623.21739895,0.26483892284247357,projected
MOZ,2040,49775384916.86498,1168.0511875348393,42614044.18578217,0.34161676878450065,projected
MOZ,2045,65087090666.42608,1451.072549361855,44854470.36748765,0.38089226240978585,projected
MOZ,2050,87203280023.2299,1861.3373603576547,46849798.36566213,0.4518559697282786,projected
MOZ,2055,113856596848.15605,2340.714794262504,48641806.82210333,0.4378666293577653,projected
MOZ,2060,147647592493.23755,2936.7132668566746,50276475.45968043,0.4238772889872521,projected
MOZ,2065,189409288557.5423,3662.1971744127204,51720123.06735408,0.4433630916535483,projected
MOZ,2070,240514232544.94864,4544.799488170315,52920757.7080099,0.46284889431984455,projected
MRT,2012,5388639480.835961,1488.9717755721447,3619034.0,0.7501090698984625,hist
MRT,2013,5612311839.16241,1502.9014238108296,3734318.0,0.8020772833853558,hist
MRT,2014,5852228252.666219,1520.6462163490164,3848514.0,0.8511734778158941,hist
MRT,2015,6166863896.68677,1554.948978717826,3965959.0,0.8967047957049682,hist
MRT,2016,6244622452.80308,1528.0515229937525,4086657.0,0.9388690716973318,hist
MRT,2017,6636194355.58626,1576.0685782516173,4210600.0,0.977859989788041,hist
MRT,2018,6952885074.44597,1602.9022564907248,4337685.0,1.013886135592522,hist
MRT,2019,7171275534.84383,1605.135235974202,4467708.0,1.0471723065011795,hist
MRT,2020,7145411800.0896,1553.306155865909,4600131.0,1.0780131044528718,hist
MRT,2021,7198481880.107898,1520.311180425899,4734874.0,1.0853897950119729,hist
MRT,2022,7687691068.95683,1576.7562410730802,4875637.0,1.0910095112362028,hist
MRT,2023,8211183625.049438,1634.8989714462427,5022441.0,1.0949951946479357,hist
MRT,2024,8729112418.520092,1688.613932291901,5169395.0,1.0987226126984682,hist
MRT,2025,8659984206.928389,1675.2413400269063,5169395.0,1.1335782234745122,projected
MRT,2030,11086594469.35968,1984.831029065355,5585661.603940306,1.3091643339377337,projected
MRT,2035,14284775202.812597,2385.792618325704,5987433.73296097,1.4887626272379162,projected
MRT,2040,18223209379.30322,2866.0974653442104,6358195.978905644,1.8664136362567996,projected
MRT,2045,22820415269.71005,3414.6928381719636,6683006.745030346,2.341406108905341,projected
