country_iso3,t,gdp,gdpcap,pop,co2_pc,source
MOZ,2012,13149604768.3812,540.2945177802999,24337846.0,0.16335503952685795,hist
MOZ,2013,14013719723.485899,559.3939536856891,25051611.0,0.16371665394787258,hist
MOZ,2014,15093136077.3533,585.2667161339823,25788475.0,0.163911284498942,hist
MOZ,2015,16208985769.615,610.5637747065908,26547572.0,0.16395767553108015,hist
MOZ,2016,16970320249.582802,620.7797149545572,27337105.0,0.16381889485770804,hist
MOZ,2017,17418032489.647,618.3976943603321,28166393.0,0.16345687086394983,hist
MOZ,2018,18025039081.8692,621.1537341947887,29018644.0,0.1629864785170319,hist
MOZ,2019,18442825951.8799,617.1393200019509,29884380.0,0.16246958211930557,hist
MOZ,2020,18217911539.7402,591.8040599859315,30783688.0,0.1618051373210925,hist
MOZ,2021,18651030677.5113,588.2158546954156,31707800.0,0.17517598170251136,hist
MOZ,2022,19465045724.7404,596.0588894614647,32656246.0,0.18764958841760657,hist
MOZ,2023,20532020330.7663,610.4332588507473,33635160.0,0.19923845314549807,hist
MOZ,2024,20973160980.9212,605.6047208485181,34631766.0,0.2100644644641729,hist
MOZ,2025,20973620495.792202,605.6179894433394,34631766.0,0.22662400487390025,projected
MOZ,2030,28558148361.092743,762.7045809344728,37443263.191238515,0.24863136339172368,projected
MOZ,2035,38070828302.910904,949.0747843091372,40113623.21739895,0.26483892284247357,projected
MOZ,2040,50401738233.231606,1182.749471359673,42614044.18578217,0.34161676878450065,projected
MOZ,2045,67146234094.16222,1496.979755730937,44854470.36748765,0.38089226240978585,projected
MOZ,2050,89960618620.6689,1920.1922261975883,46849798.36566213,0.4518559697282786,projected
MOZ,2055,118849400670.29593,2443.3590862477904,48641806.82210333,0.4378666293577653,projected
MOZ,2060,155811819063.552,3099.099879992709,50276475.45968043,0.4238772889872521,projected
MOZ,2065,202577042204.1734,3916.7935068592424,51720123.06735408,0.4433630916535483,projected
MOZ,2070,260417296255.72052,4920.891301152037,52920757.7080099,0.46284889431984455,projected
MRT,2012,5388639480.835961,1488.9717755721447,3619034.0,0.7501090698984625,hist
MRT,2013,5612311839.16241,1502.9014238108296,3734318.0,0.8020772833853558,hist
MRT,2014,5852228252.666219,1520.6462163490164,3848514.0,0.8511734778158941,hist
MRT,2015,6166863896.68677,1554.948978717826,3965959.0,0.8967047957049682,hist
MRT,2016,6244622452.80308,1528.0515229937525,4086657.0,0.9388690716973318,hist
MRT,2017,6636194355.58626,1576.0685782516173,4210600.0,0.977859989788041,hist
MRT,2018,6952885074.44597,1602.9022564907248,4337685.0,1.013886135592522,hist
MRT,2019,7171275534.84383,1605.135235974202,4467708.0,1.0471723065011795,hist
MRT,2020,7145411800.0896,1553.306155865909,4600131.0,1.0780131044528718,hist
MRT,2021,7198481880.107898,1520.311180425899,4734874.0,1.0853897950119729,hist
MRT,2022,7687691068.95683,1576.7562410730802,4875637.0,1.0910095112362028,hist
MRT,2023,8211183625.049438,1634.8989714462427,5022441.0,1.0949951946479357,hist
MRT,2024,8729112418.520092,1688.613932291901,5169395.0,1.0987226126984682,hist
MRT,2025,8729303670.423903,1688.6509292526307,5169395.0,1.1335782234745122,projected
MRT,2030,11273132030.98374,2018.2268154288668,5585661.603940306,1.3091643339377337,projected
MRT,2035,14492719741.915783,2420.5227795896935,5987433.73296097,1.4887626272379162,projected
MRT,2040,18452522877.302963,2902.1632768983886,6358195.978905644,1.8664136362567996,projected
MRT,2045,23542378836.366623,3522.7225909764843,6683006.745030346,2.341406108905341,projected
MRT,2050,30068397661.937683,4314.657455274084,6968895.671007009,2.9485750184079276,projected
MRT,2055,37695784901.08101,5219.908370442313,7221541.495734499,2.5139926928653886,projected
MRT,2060,46725005207.07671,6274.506121736925,7446802.075020079,2.0794103673228497,projected
MRT,2065,57225992040.40597,7492.629186810492,7637638.352788453,1.8300773823137928,projected
MRT,2070,69069407309.07727,8859.86519090353,7795762.782033206,1.5807443973047353,projected
MUS,2012,10929718037.5047,8702.82242878288,1255882.0,,hist
MUS,2013,11297000949.1216,8973.51550099537,1258927.0,,hist
MUS,2014,11729333766.0201,9300.07878638583,1261208.0,,hist
MUS,2015,12162211503.0793,9630.5437837507,1262879.0,,hist
MUS,2016,12631973062.5133,9995.6502864207,1263747.0,,hist
MUS,2017,13129418116.1342,10379.91387067319,1264887.0,,hist
MUS,2018,13655479838.659,10789.924152113226,1265577.0,,hist
MUS,2019,14050298678.019802,11098.313706734125,1265985.0,,hist
MUS,2020,12006466620.7709,9483.676026308478,1266014.0,,hist
MUS,2021,12415142570.9354,9804.003186312142,1266334.0,,hist
MUS,2022,13494399202.0623,10688.43831127219,1262523.0,,hist
MUS,2023,14170187784.8097,11348.433772563183,1248647.0,,hist
MUS,2024,14868086969.4353,11934.770909956984,1245779.0,,hist
MUS,2025,14868412724.197395,11935.03239675528,1245779.0,,projected
MUS,2030,17461844295.012676,13745.744957632047,1270345.43044663,,projected
MUS,2035,20017655836.992462,15529.918078302946,1288973.6916873627,,projected
MUS,2040,22504393057.683704,17297.2048041329,1301042.180659538,,projected
MUS,2045,25162420283.615902,19246.253648051552,1307393.1552472962,,projected
MUS,2050,28195551419.305904,21540.52408295637,1308953.826319167,,projected
MUS,2055,31009055973.67093,23730.274464012993,1306729.7649968702,,projected
MUS,2060,33878348699.161068,26026.793279837217,1301672.0244751165,,projected
MUS,2065,36912034076.71442,28553.112406939636,1292749.9303978926,,projected
MUS,2070,40063749662.98855,31295.154941966386,1280190.1680078788,,projected
MWI,2012,8054933506.22505,512.74031797451,15709577.0,0.14937333030249694,hist
MWI,2013,8490733601.031821,525.3576455165571,16161816.0,0.14978255704634982,hist
MWI,2014,8968360291.15986,539.5626019180572,16621538.0,0.15010189910534813,hist
MWI,2015,9219474379.31534,539.6053632406858,17085587.0,0.1503659612462136,hist
MWI,2016,9449961238.71922,538.2219908109591,17557739.0,0.15054654848041152,hist
MWI,2017,9827959688.35226,544.7957292203486,18039715.0,0.15063560030904105,hist
MWI,2018,10255826273.665897,553.5287909020852,18528081.0,0.150668036872686,hist
MWI,2019,10842133933.7208,569.866249371946,19025752.0,0.15062510455025452,hist
MWI,2020,10928176721.5316,559.4470860860675,19533888.0,0.15050368759185648,hist
MWI,2021,11426314939.9064,569.9689673224339,20047258.0,0.16353419211680614,hist
MWI,2022,11531564448.65,560.635759714942,20568728.0,0.17584471462542767,hist
MWI,2023,11755940188.7261,557.0352396579125,21104482.0,0.1874195286834762,hist
MWI,2024,11952668098.8907,551.9515234705605,21655286.0,0.19828332138997246,hist
MWI,2025,11952929977.810333,551.9636165419535,21655286.0,0.21391414539205972,projected
MWI,2030,16815816456.75956,680.6965762966546,24703835.809262324,0.23468725498517784,projected
MWI,2035,23475214707.28173,840.0273914666767,27945772.894731823,0.24998583834013757,projected
MWI,2040,32694035602.09236,1043.34147032141,31335891.97026808,0.3224577166341896,projected
MWI,2045,45819672563.26669,1317.7483381477223,34771185.997223556,0.35953050448108625,projected
MWI,2050,64544400219.01708,1690.2836408508783,38185543.92831124,0.42651432119253413,projected
MWI,2055,89627024469.07663,2161.2797052410433,41469423.99529944,0.4133095515053067,projected
MWI,2060,123410786426.68195,2765.223031008344,44629595.89255264,0.40010478181807907,projected
MWI,2065,168479788127.63086,3535.99099222746,47647120.2833859,0.418497753149419,projected
MWI,2070,227253459755.77597,4503.279131134021,50463995.93234825,0.43689072448075894,projected
MYS,2012,258378881826.47302,8710.526713599016,29662831.0,0.05722349447078389,hist
MYS,2013,270506469604.10098,8964.80724896202,30174265.0,0.0590322919992733,hist
MYS,2014,286755041078.03,9341.730559712776,30696137.0,0.06076012753561167,hist
MYS,2015,301355266964.947,9648.679793752293,31232798.0,0.06240063332134902,hist
MYS,2016,314764917575.088,9901.479601798132,31789685.0,0.06394500455807975,hist
MYS,2017,333061328477.268,10293.762920536152,32355644.0,0.06541785194731635,hist
MYS,2018,349191778300.005,10610.195024047911,32910967.0,0.06686166059718725,hist
MYS,2019,364602265936.14,10902.983485585604,33440596.0,0.06830999908334126,hist
MYS,2020,344706479641.244,10171.465784276208,33889558.0,0.06987911316912251,hist
MYS,2021,356134704342.139,10388.266712085668,34282399.0,0.07497509384585611,hist
MYS,2022,388299855024.742,11191.651175694262,34695493.0,0.07990893531441176,hist
MYS,2023,402034268648.217,11445.392527507936,35126298.0,0.08468395187534902,hist
MYS,2024,422559964245.24,11883.791277489952,35557673.0,0.08934182934141138,hist
MYS,2025,422733768482.2683,11888.679230563494,35557673.0,0.09502706705515443,projected
MYS,2030,515030965151.43823,13684.799222154024,37635259.15072731,0.11882315081558027,projected
MYS,2035,616825209500.9512,15602.027459931773,39534939.358685665,0.16106101981588913,projected
MYS,2040,724904350682.0496,17604.773641154472,41176578.89036694,0.22281702968445072,projected
MYS,2045,839711075758.6982,19714.068729631694,42594508.88981384,0.28224403595651243,projected
MYS,2050,965829697654.1249,22042.209417588438,43817281.62347679,0.3635359427563241,projected
MYS,2055,1091981119848.7507,24345.78899477783,44852977.24723485,0.33507572173353045,projected
MYS,2060,1224117251700.0989,26784.381541500952,45702651.36805176,0.30661550071073684,projected
MYS,2065,1361030694540.037,29364.641529239056,46349303.91317146,0.29328302259837213,projected
MYS,2070,1499262827588.3938,32031.46442467983,46805940.79967293,0.2799505444860075,projected
NAM,2012,9702493818.43111,4420.967413738616,2194654.0,0.7230318310762269,hist
NAM,2013,10247261642.7308,4549.267590938989,2252508.0,0.7267264709409597,hist
NAM,2014,10871578021.6669,4701.956941890994,2312139.0,0.7296748504366704,hist
NAM,2015,11335161083.5061,4774.106508657752,2374300.0,0.731694465072361,hist
NAM,2016,11338991738.8743,4648.627134602144,2439213.0,0.7327833435738578,hist
NAM,2017,11222512162.9739,4476.733244021049,2506853.0,0.7330175112925783,hist
NAM,2018,11341464002.1253,4400.475377057432,2577327.0,0.7324331125401813,hist
NAM,2019,11246291861.588,4243.092744819644,2650494.0,0.7311362055720034,hist
NAM,2020,10335184546.1643,3787.4994397328537,2728762.0,0.7285445251212364,hist
NAM,2021,10707646943.9364,3809.807533597149,2810548.0,0.788784677737731,hist
NAM,2022,11285723332.8927,3905.5513526816285,2889662.0,0.8463999531550652,hist
NAM,2023,11787126126.6129,3977.9777990961816,2963095.0,0.9026718226791648,hist
NAM,2024,12224610619.8575,4034.350534632826,3030131.0,0.9582407319713465,hist
NAM,2025,12224878456.94594,4034.438925889983,3030131.0,1.0337795726972254,projected
NAM,2030,15138249377.35901,4750.608689187469,3186591.522853509,1.1341694572436984,projected
NAM,2035,18379694586.615208,5528.604104746371,3324472.91185781,1.2081026837471487,projected
NAM,2040,21897479537.124107,6363.919553461818,3440879.375229124,1.558336405963498,projected
NAM,2045,25893383761.25014,7323.249921009337,3535777.699865984,1.737497492804286,projected
NAM,2050,30470260272.526363,8428.237845055532,3615258.709197664,2.0612091449284384,projected
NAM,2055,35110095253.685104,9544.060139865525,3678737.847326662,1.9973946592626672,projected
NAM,2060,40008080651.17045,10727.975971484877,3729322.3584311274,1.9335801735968956,projected
NAM,2065,45215513341.0509,12018.078544109523,3762291.382528249,2.022467600880845,projected
NAM,2070,50646076292.81047,13403.18080682505,3778660.977774837,2.111355028164794,projected
NCL,2015,8738203074.3957,30858.723706053297,283168.0,,hist
NCL,2025,,,292639.0,,projected
NCL,2030,,,309195.9645278266,,projected
NCL,2035,,,324663.4968265872,,projected
NCL,2040,,,339306.4811376401,,projected
NCL,2045,,,353022.0445506618,,projected
NCL,2050,,,365638.5759015115,,projected
NCL,2055,,,377008.8460869462,,projected
NCL,2060,,,387064.4108853666,,projected
NCL,2065,,,394944.5445232058,,projected
NCL,2070,,,400719.3866645143,,projected
NER,2012,8259606009.352,463.0662654964024,17836769.0,0.08779891388420065,hist
NER,2013,8698614858.59842,469.6902142008784,18519898.0,0.09329904005341638,hist
NER,2014,9276388744.59484,482.74524741946055,19215909.0,0.09834187210040354,hist
NER,2015,9683867926.44282,485.6625741752786,19939498.0,0.10288966277159033,hist
NER,2016,10239808436.9433,495.01743721600565,20685753.0,0.10700156696923753,hist
NER,2017,10752347793.0235,501.6153054629001,21435446.0,0.11080934564283912,hist
NER,2018,11527744540.163,519.5469934838854,22188069.0,0.1143446734687106,hist
NER,2019,12212475570.6373,532.1860245703883,22947757.0,0.11761181123671592,hist
NER,2020,12646096746.888098,533.1943289102533,23717613.0,0.12061783049052337,hist
NER,2021,12821067681.4111,523.2631795186502,24502140.0,0.12099805656433463,hist
NER,2022,14346774735.502598,566.7979629838653,25311973.0,0.12123336331232096,hist
NER,2023,14586026438.198097,557.5726527278636,26159867.0,0.12127737178687001,hist
NER,2024,16088387161.4462,595.1517445593164,27032412.0,0.12120798592620903,hist
NER,2025,16088739652.57317,595.1647841329575,27032412.0,0.1250531587947423,projected
NER,2030,22356353654.323925,709.8884617774089,31492769.43922767,0.14442332425770132,projected
NER,2035,31182932160.03123,855.0750437728028,36468064.86416024,0.16423610243766024,projected
NER,2040,43795073101.38626,1044.9310778509807,41911925.13046487,0.20589749873290666,projected
NER,2045,62383335496.637,1306.863320789071,47735164.423292994,0.2582973312970517,projected
NER,2050,90066591874.35674,1673.854891554701,53807885.2168013,0.3252784963220206,projected
NER,2055,129060270571.05055,2160.048076100728,59748795.40830747,0.2773365974393085,projected
NER,2060,184303024888.87485,2813.1547572462723,65514712.41108844,0.2293946985565964,projected
NER,2065,261595226920.12204,3671.748381257799,71245412.20074281,0.20188898547793846,projected
NER,2070,366514724022.1252,4767.225248227106,76882191.40860382,0.1743832723992805,projected
NGA,2012,423525315758.055,2403.653878969243,176200625.0,0.3756270444557163,hist
NGA,2013,451780110046.799,2495.34106573749,181049443.0,0.37500877591763704,hist
NGA,2014,480286163931.15,2583.6155695813995,185896915.0,0.37442547123495834,hist
NGA,2015,493026682800.63007,2585.7336067179767,190671878.0,0.3740139906735486,hist
