country_iso3,t,gdp,gdpcap,pop,co2_pc,source
ESP,2012,1158267740898.69,24763.56827448389,46773055.0,6.500744538708992,hist
ESP,2013,1141735527746.3499,24498.555950794515,46604197.0,6.40503951143272,hist
ESP,2014,1159095455877.44,24947.85125059133,46460733.0,6.305190331741067,hist
ESP,2015,1206164777553.12,25982.441619777463,46422303.0,6.190683944543038,hist
ESP,2016,1241326362266.48,26719.24422686152,46458139.0,6.066275000477765,hist
ESP,2017,1277275696051.09,27426.28101509297,46571232.0,5.932200559307299,hist
ESP,2018,1307871701701.25,27956.722546648325,46782011.0,5.786667226674778,hist
ESP,2019,1333521400432.6902,28301.43939495635,47118501.0,5.627385539816895,hist
ESP,2020,1187633217292.02,25077.019882928053,47359424.0,5.481401389486004,hist
ESP,2021,1267004457826.92,26705.362913895995,47443821.0,5.074993758692074,hist
ESP,2022,1347716659731.45,28203.109341947373,47786102.0,4.644827033771263,hist
ESP,2023,1380882052539.27,28558.631981750157,48352528.0,4.201212837368051,hist
ESP,2024,1428595035672.37,29245.219245172866,48848840.0,3.7732798628881525,hist
ESP,2025,1436131781992.795,29399.50635455816,48848840.0,3.388031880431396,projected
ESP,2030,1539239684436.3765,31086.99169430839,49513947.8136828,2.7118895517103008,projected
ESP,2035,1643838056461.994,32732.831021194743,50219855.881014295,1.6176760502746192,projected
ESP,2040,1768158751899.646,34696.626952193335,50960537.297642775,0.6628694977031433,projected
ESP,2045,1889017377712.5498,36605.951653529955,51604105.13546612,0.11464281364890892,projected
ESP,2050,2015538852951.533,38737.07295679354,52031263.57016235,0.060534250769213295,projected
ESP,2055,2170724688857.0098,41593.038219763235,52189615.9012874,0.03611488962315472,projected
ESP,2060,2347839939873.226,45051.41017935349,52114682.54880982,0.011695528477096135,projected
ESP,2065,2541374317970.0933,49058.553355601616,51802879.29709027,0.01202370447036591,projected
ESP,2070,2737604721641.931,53300.4609919299,51361745.671513535,0.012351880463635686,projected
EST,2012,21772481344.2301,16460.68434790012,1322696.0,10.48547154392125,hist
EST,2013,22154913628.3244,16809.532668378153,1317997.0,10.294880372404311,hist
EST,2014,22891074856.693806,17413.686756021136,1314545.0,10.093341515974776,hist
EST,2015,23311847750.9394,17722.15576695228,1315407.0,9.858303779777943,hist
EST,2016,24032887679.5037,18264.98733042788,1315790.0,9.6270772516706,hist
EST,2017,25387062190.0468,19270.814121051113,1317384.0,9.387348073078892,hist
EST,2018,26326306710.8582,19914.345492287837,1321977.0,9.127444978871996,hist
EST,2019,27307395871.0676,20579.87567323758,1326898.0,8.86714917632219,hist
EST,2020,26519903136.8312,19946.945696897983,1329522.0,8.623650217666848,hist
EST,2021,28709089435.118702,21570.66584552682,1330932.0,8.091713489596705,hist
EST,2022,28357067289.1155,21023.299493724608,1348840.0,7.468423350122311,hist
EST,2023,27578887219.405098,20126.373048695747,1370286.0,6.843750782699405,hist
EST,2024,27554054399.2591,20078.13976209929,1372341.0,6.326476887643153,hist
EST,2025,27079686573.316048,19732.47652975175,1372341.0,5.8194511072015995,projected
EST,2030,30716234841.248226,22643.50760652943,1356513.9895724885,3.7606327626422407,projected
EST,2035,34625291299.034164,25807.401063777867,1341680.675766794,2.6740510829847697,projected
EST,2040,38790979116.8556,29136.175097272284,1331368.2728549773,2.2641211954800204,projected
EST,2045,42920445780.225525,32412.445032329808,1324196.484943191,1.1886958404174273,projected
EST,2050,45617187368.51022,34631.08529103249,1317232.393531788,0.5678456839643212,projected
EST,2055,49067111704.77748,37504.05041702592,1308314.99955808,0.3013654714594972,projected
EST,2060,53000593672.40505,40843.16522703475,1297661.2703200364,0.03488525895467307,projected
EST,2065,57527353281.398415,44773.31337561927,1284858.076032501,0.03541020813182955,projected
EST,2070,62915972205.83534,49478.79782229953,1271574.390950134,0.035935157308986033,projected
ETH,2012,46140518129.2398,481.63999990980886,95798767.0,0.09482126215674572,hist
ETH,2013,51023232360.2629,518.3246622081065,98438751.0,0.10240723188371213,hist
ETH,2014,56256936828.98331,556.3625322438672,101115610.0,0.1095569714705771,hist
ETH,2015,62103418181.8182,597.9121132186634,103867135.0,0.11625428967497756,hist
ETH,2016,67961933367.15491,636.8356809514289,106718162.0,0.12249161487620074,hist
ETH,2017,74461941569.3207,678.98541915757,109666481.0,0.1282904299628252,hist
ETH,2018,79537377550.6924,705.9688120733593,112664152.0,0.13372700839216364,hist
ETH,2019,86189951998.924,744.7027897539725,115737383.0,0.1387911112522736,hist
ETH,2020,91412658764.8474,768.7054244852087,118917671.0,0.1434639600366879,hist
ETH,2021,96569731965.9612,790.6570195977802,122138588.0,0.22625937021639714,hist
ETH,2022,101708941221.845,811.1777293262033,125384287.0,0.304739939223804,hist
ETH,2023,108415879003.469,842.4466048940361,128691692.0,0.3790780837662776,hist
ETH,2024,116669335367.212,883.4585886192879,132059767.0,0.4494843611226423,hist
ETH,2025,116850533924.60982,884.8306837055817,132059767.0,0.529558711094803,projected
ETH,2030,158583887382.55484,1101.2729586902808,144000527.8719956,0.6336941363829606,projected
ETH,2035,214333730551.60724,1381.1923282328798,155180220.864555,0.7609728707154239,projected
ETH,2040,290104304348.61804,1751.3044147353157,165650415.71739718,0.9095351500960924,projected
ETH,2045,389338038949.5753,2218.7699886770465,175474718.3964392,1.0695823808321576,projected
ETH,2050,517640374161.2153,2805.7966349020503,184489626.83971784,1.076809411605277,projected
ETH,2055,688968574300.2971,3575.205651562287,192707396.8456144,1.0501082437923732,projected
ETH,2060,904896923340.5066,4525.850210646864,199939653.59520212,1.0234070759794691,projected
ETH,2065,1170116864809.4841,5679.739388840451,206015942.7576077,0.7855878618958945,projected
ETH,2070,1495594272661.3284,7085.134671611648,211089039.514492,0.5477686478123197,projected
FIN,2012,235550695854.07098,43507.934537157846,5413971.0,9.417988985061893,hist
FIN,2013,233242909052.23404,42883.63849864166,5438972.0,9.203336175961198,hist
FIN,2014,232127848351.009,42502.48801998586,5461512.0,8.994698957328218,hist
FIN,2015,233210733506.25003,42560.34567671029,5479531.0,8.795027314569635,hist
FIN,2016,239208760000.401,43529.676161696814,5495303.0,8.600179706237597,hist
FIN,2017,247110710501.527,44862.22040420488,5508214.0,8.410813716464558,hist
FIN,2018,250058685918.643,45337.24095505741,5515525.0,8.230681646555428,hist
FIN,2019,253433824168.6,45898.57084489549,5521606.0,8.052819942750922,hist
FIN,2020,247120696232.09,44690.980110307486,5529543.0,7.872706195974724,hist
FIN,2021,253734502126.39304,45792.04541808715,5541017.0,7.286868884272231,hist
FIN,2022,255670602724.759,46016.149210392854,5556106.0,6.699091286602208,hist
FIN,2023,253269616816.41595,45357.029654737686,5583911.0,6.100573275532695,hist
FIN,2024,254323653957.12,45254.03586589183,5619911.0,5.499954562815645,hist
FIN,2025,255524084189.19247,45467.638933996015,5619911.0,4.938414874289403,projected
FIN,2030,277249301720.9002,48431.67010123552,5724545.553382174,3.952865903342952,projected
FIN,2035,301656363964.3167,51903.408672867736,5811879.637146185,2.357933971813957,projected
FIN,2040,328906307655.9463,55857.23376463388,5888338.635634226,0.9662024156493864,projected
FIN,2045,357219285895.5784,59886.6168373076,5964926.802694945,0.16710402857309356,projected
FIN,2050,385273435680.84094,63696.06864873731,6048621.898558546,0.08823507421204768,projected
FIN,2055,417101486796.1063,67932.10113480556,6139976.238456151,0.052641272099127355,projected
FIN,2060,450876894699.80066,72313.12103536958,6235063.405426369,0.017047469986207042,projected
FIN,2065,486104246528.2985,76860.46019959962,6324503.460764222,0.01752582121303841,projected
FIN,2070,524066884264.99365,81800.73610703906,6406627.974340404,0.01800417243986978,projected
FJI,2012,4051237182.53114,4427.978444550375,914918.0,1.6614551138613582,hist
FJI,2013,4243031642.7950497,4630.351265447175,916352.0,1.6210314593862232,hist
FJI,2014,4480790532.15798,4883.243004362517,917585.0,1.5810803902408637,hist
FJI,2015,4682479893.97558,5097.531068646952,918578.0,1.5416392292073628,hist
FJI,2016,4796997047.63002,5218.8582341274805,919166.0,1.5029451806251743,hist
FJI,2017,5053797787.50532,5500.67840152349,918759.0,1.4658864184211502,hist
FJI,2018,5246466309.21901,5720.214471771093,917180.0,1.4306205651124924,hist
FJI,2019,5215934671.17568,5701.1043526943195,914899.0,1.3963036356117493,hist
FJI,2020,4319652697.81901,4721.122818976297,914963.0,1.358324904859794,hist
FJI,2021,4131922233.08409,4507.333535960723,916711.0,1.3052365000966801,hist
FJI,2022,4865137079.9506,5291.516931235711,919422.0,1.2510384617238037,hist
FJI,2023,5324525632.97133,5761.569486359099,924145.0,1.1945527074971116,hist
FJI,2024,5512527123.40125,5935.2089650567295,928784.0,1.13874435733692,hist
FJI,2025,5514381736.793436,5937.2057838996325,928784.0,1.0889024428712266,projected
FJI,2030,6469538224.929166,6854.971077539799,943773.2343067796,1.0732310420851865,projected
FJI,2035,7613083888.848885,7979.938519066859,954027.8876408094,0.96587505832907,projected
FJI,2040,8971710892.573917,9358.977141678955,958620.8788372396,0.7924720170323495,projected
FJI,2045,10479032766.193062,10939.464318661849,957910.9598919458,0.5383521718773885,projected
FJI,2050,12174795633.946596,12774.558963615807,953050.1732875912,0.2403420364568301,projected
FJI,2055,14262111654.104128,15108.566051599937,943975.199591746,0.1864998243761358,projected
FJI,2060,16611886660.30846,17838.27273713165,931249.7294499608,0.13265761229544135,projected
FJI,2065,19227258832.59553,20948.87526239978,917818.1927077344,0.1187555288493696,projected
FJI,2070,22124373928.192986,24466.806022516495,904260.813930196,0.10485344540329787,projected
FRA,2012,2374265767668.09,36161.291825346525,65657659.0,5.967342137885933,hist
FRA,2013,2392826743357.49,36256.08668098101,65997932.0,5.828059961032014,hist
FRA,2014,2416703156974.4,36444.39490891454,66312067.0,5.692449532218342,hist
FRA,2015,2442483452642.5,36702.43237333796,66548272.0,5.564626599907047,hist
FRA,2016,2463489569347.31,36920.53428469133,66724104.0,5.442627964303833,hist
FRA,2017,2514819204088.14,37580.597932935554,66918020.0,5.3198325966307,hist
FRA,2018,2556210832760.02,38062.443596141165,67158348.0,5.194154773915122,hist
FRA,2019,2608036638906.12,38705.207294061845,67382061.0,5.070623227848745,hist
FRA,2020,2413981867676.36,35709.204592592636,67601110.0,4.948250604485471,hist
FRA,2021,2580120255051.75,38030.857168517825,67842811.0,4.573185661481262,hist
FRA,2022,2650215998256.03,38868.33033305567,68184457.0,4.194626167928238,hist
FRA,2023,2688358302961.22,39319.41522272958,68372286.0,3.82843488159182,hist
FRA,2024,2720362347819.81,39683.395348902966,68551653.0,3.464677675022169,hist
FRA,2025,2746526694174.3203,40065.06880547899,68551653.0,3.110937657671958,projected
FRA,2030,3026007032633.7666,42996.32828767102,70378266.07862836,2.490094434645191,projected
FRA,2035,3342565619774.597,46343.23331762954,72126292.89081225,1.4853724877206778,projected
FRA,2040,3684920576202.4946,49955.561584367235,73763970.60373813,0.6086559263026274,projected
FRA,2045,4045500390516.62,53765.927203800486,75242827.58450525,0.10526661458582494,projected
FRA,2050,4411905346773.335,57624.8388378635,76562562.87652138,0.05558338496889377,projected
FRA,2055,4780264184607.559,61463.41822270599,77774134.97060631,0.03316119035958795,projected
FRA,2060,5176489665886.434,65586.00104666788,78926746.30677803,0.010738995750282128,projected
FRA,2065,5588844645920.301,69885.60269197829,79971330.72677654,0.011040331479058346,projected
FRA,2070,6029207356387.087,74501.56642328783,80927256.2422589,0.01134166720783456,projected
FSM,2012,316527680.318535,2933.799984415006,107890.0,,hist
FSM,2013,304890763.528582,2819.9032891721495,108121.0,,hist
FSM,2014,297006847.858934,2740.0166782808774,108396.0,,hist
FSM,2015,310175057.802073,2853.076435870277,108716.0,,hist
FSM,2016,313099160.149974,2870.494248452661,109075.0,,hist
FSM,2017,319911415.240516,2922.0724622584376,109481.0,,hist
FSM,2018,319911415.240516,2910.6935304708077,109909.0,,hist
FSM,2019,332969024.0258431,3019.2508661961433,110282.0,,hist
FSM,2020,327398648.118022,2951.771143189639,110916.0,,hist
FSM,2021,337547021.665978,3023.9645745178277,111624.0,,hist
FSM,2022,327738276.522529,2923.259151600416,112114.0,,hist
FSM,2023,329223318.369684,2923.051747932913,112630.0,,hist
FSM,2024,331590401.690288,2930.279265555744,113160.0,,hist
GAB,2012,12564804521.2615,6803.226680792131,1846889.0,0.9407556769943842,hist
GAB,2013,13273296028.5793,6938.257538622332,1913059.0,0.9476754454502097,hist
GAB,2014,13846034032.3711,6998.605454395751,1978399.0,0.9545328159115446,hist
GAB,2015,14383107762.695198,7047.126546343561,2040989.0,0.9622464878231267,hist
GAB,2016,14683922149.3088,6991.325144673586,2100306.0,0.9710119503561324,hist
GAB,2017,14753324537.172699,6840.059593478,2156900.0,0.980532223966683,hist
GAB,2018,14876945089.6921,6724.596142910785,2212318.0,0.9900916967374445,hist
GAB,2019,15460241661.1259,6817.568794687627,2267706.0,0.999197167010116,hist
GAB,2020,15176119359.5429,6534.27966528997,2322539.0,1.0081092887055472,hist
GAB,2021,15398898313.7955,6479.049006907623,2376722.0,0.9906994119539888,hist
GAB,2022,15866657481.092798,6527.482079004026,2430747.0,0.9741289555331439,hist
GAB,2023,16253635205.631205,6541.253686180679,2484789.0,0.9582725071515281,hist
GAB,2024,16805289922.765602,6618.986858658849,2538952.0,0.943046159702804,hist
GAB,2025,16831390133.93991,6629.266773826331,2538952.0,0.9482624648937706,projected
GAB,2030,19728735330.923393,7358.760531073814,2680986.186140306,1.0445876810971748,projected
GAB,2035,23075249369.02105,8218.86428618806,2807595.8630682584,0.9675808473852244,projected
GAB,2040,26824715593.391647,9188.375068041953,2919418.873821398,1.559694399522393,projected
GAB,2045,30821449163.767265,10221.441822885625,3015371.9698094446,1.9910243024067975,projected
GAB,2050,35124367994.67981,11350.536386223726,3094511.7305038245,2.604001707634737,projected
GAB,2055,40239473581.82966,12731.831629570923,3160540.820251624,2.2682345432023037,projected
GAB,2060,45752774478.48689,14238.019044118451,3213422.7617420414,1.932467378769871,projected
GAB,2065,51557877499.52809,15869.0764800323,3248952.6132413694,1.7965411880503575,projected
GAB,2070,57710778080.45066,17662.75643989903,3267370.994828742,1.6606149973308442,projected
GBR,2012,2748282336997.97,43136.7006795996,63711000.0,6.7263504623338575,hist
GBR,2013,2795510733841.06,43585.19362386473,64139000.0,6.559333833730661,hist
GBR,2014,2883853723651.98,44627.88182686444,64620000.0,6.389286772168824,hist
GBR,2015,2945579890258.46,45255.34492162088,65088000.0,6.222995170744961,hist
GBR,2016,3010574705731.3,45888.01051307482,65607000.0,6.054367798090853,hist
GBR,2017,3101591068534.48,47018.025475767514,65966000.0,5.902669656872405,hist
GBR,2018,3149707010747.53,47514.77636934529,66289000.0,5.755737830426521,hist
GBR,2019,3189276748351.15,47864.75887126337,66631000.0,5.608631170131655,hist
GBR,2020,2868821517197.41,42982.46310076427,66744000.0,5.481770675310751,hist
GBR,2021,3113908148054.35,46487.342470654934,66984000.0,5.066163125842678,hist
GBR,2022,3274265196937.19,48433.00983576696,67604000.0,4.627365831754792,hist
GBR,2023,3283159739927.95,47934.93750989824,68492000.0,4.180123351025758,hist
GBR,2024,3320141995547.62,47960.910576194205,69226000.0,3.75265907934824,hist
GBR,2025,3322157824408.2974,47990.03011019411,69226000.0,3.369516457623817,projected
GBR,2030,3631802524763.968,51080.2611079982,71099920.90849544,2.697069212519461,projected
GBR,2035,3962151485671.8506,54396.00114148567,72839021.29802102,1.608835532506907,projected
GBR,2040,4320031927877.824,57979.22041800206,74510003.7001617,0.6592469494363723,projected
GBR,2045,4714486790392.578,61898.74351873645,76164499.02517852,0.11401629647272173,projected
GBR,2050,5098757364818.573,65575.30255935591,77754233.16123322,0.06020343415151687,projected
GBR,2055,5510527593293.619,69552.80215611405,79227973.8913325,0.03591752357861307,projected
GBR,2060,5963048463767.307,74008.90035659104,80572045.18694423,0.011631613005709264,projected
GBR,2065,6460141402050.806,79041.15764085013,81731361.16508584,0.011957995533780033,projected
GBR,2070,6993740085296.637,84500.29088559258,82765869.93961555,0.012284378061850799,projected
GEO,2012,13460417765.6957,3609.7807986259927,3728874.0,3.0837737212978107,hist
GEO,2013,14151325572.1376,3806.5060064905206,3717668.0,3.1341511171323453,hist
GEO,2014,14730184213.8494,3960.3508009190155,3719414.0,3.173742686192957,hist
GEO,2015,15223796148.839598,4086.622346596493,3725276.0,3.2097467794386807,hist
GEO,2016,15749049874.534399,4225.091549048063,3727505.0,3.2488010901706983,hist
GEO,2017,16561685511.098299,4442.507441273749,3728004.0,3.289334445916166,hist
